id,ner_tags,tokens
211,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['البته', 'من', 'هیتلر', 'tbh', 'را', 'دوست', 'ندارم', 'او', 'کد', 'را', 'ذخیره', 'کرد']"
212,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'این', 'ادریس', 'است؟', '!', '!', 'بازیگران', 'سیاه', 'پوست', 'بریتانیایی', 'بالا', 'می', 'کشند!', '!']"
213,"['O', 'B-person']","['خداحافظ', 'Capwin']"
214,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['وقتی', 'بچه', 'بودم', 'پدرم', 'با', 'یک', 'اسلحه', 'واقعی', 'به', 'سرم', 'شلیک', 'کرد', 'و', 'فوراً', 'مرا', 'کشت،', 'اما', 'این', 'از', 'من', 'آدم', 'قوی\u200cتری', 'ساخت!']"
215,"['B-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'B-location', 'O', 'O']","['بازی', 'تاج', 'و', 'تخت', 'بر', 'اساس', 'زمین', 'js', 'نیست']"
216,"['O', 'O', 'O', 'O', 'O']","['دوربین', 'لاک', 'پشت', 'RIP', '.']"
217,"['B-person', 'O', 'B-person', 'I-person', 'O', 'O', 'O']","['وینکاره', 'و', 'گیاه', 'شناس', '#', 'totorillatavataa', 'کجاست']"
218,"['O', 'O', 'O', 'O', 'B-person']","['اول', 'هو-اوه', 'بعد', 'برادرش', 'لوجیا']"
219,"['B-corporation', 'B-corporation', 'I-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['را', 'بنیاد', 'کلینتون', 'باید', 'با', '2', 'میلیارد', 'دلار', 'جمع', 'آوری', 'شده', 'و', 'کمتر', 'از', '10', 'درصد', 'به', 'نیازمندان،', 'شماره', '1', 'باشد.']"
220,"['O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work']","['درخواست:', 'فیلم', 'اس', 'ام', 'ال:', 'شاهزاده', 'هلو', 'برمی', 'گردد']"
221,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O']","['آیا', 'من', 'تنها', 'کسی', 'هستم', 'که', 'نمی', 'توانم', 'نحوه', 'صحبت', 'کردن', 'ایوانکا', 'را', 'تحمل', 'کنم']"
222,"['B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O']","['محمود', 'سحاب', 'هرگز', 'به', 'کسی', 'حرف', 'بدی', 'نده', 'مادر', 'پدر', 'او', 'گفت', 'پاگال', 'کی', 'بچه', 'لطفا', 'سوء', 'استفاده', 'نکن']"
223,"['B-person', 'I-person', 'O', 'O', 'O', 'O', 'O']","['MLG', '6531', 'این', 'بازی', 'را', 'انجام', 'دهید']"
224,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هانگوانی', 'رنگ', 'هایی', 'مانند', 'او', 'را', 'می', 'کشد']"
225,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O']","['از', 'کجا', 'می', 'توانیم', 'دوچرخه', 'برقی', 'جسی', 'را', 'پیدا', 'کنیم؟']"
226,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person']","['یهودیان', 'سیاه', 'را', 'ترک', 'کردند', 'و', 'دوباره', 'سفید', 'شدند.', 'من', '.', 'p', 'هیتلر']"
227,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['از', 'این', 'بابت', 'متشکرم!', '!', '!', '!', '!', '!', 'لطفا', 'موسیقی', 'بیشتری', 'بسازید!']"
228,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['1:', '14', '""میله', 'ها', 'نمی', 'توانند', 'آنها', 'را', 'از', 'هم', 'جدا', 'نگه', 'دارند""', 'بله.', '.', '.', 'اما', 'او', 'پشت', 'میله', 'های', 'زندان', 'نبود']"
229,"['O', 'B-location', 'I-location', 'I-location', 'I-location', 'O']","['به', 'بیمارستان', 'پایگاه', 'هوایی', 'کلارک', 'بروید.']"
230,"['B-person', 'O', 'O', 'O', 'O', 'O']","['بولبولای', 'خیلی', 'خنده', 'دار', 'است', '😂']"
231,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ویدیوی', 'صحنه', 'دار', 'بی', 'فایده', 'برای', 'لایک', 'و', 'تبلیغات', 'ارسال', 'شده', 'است.', 'مرسی', 'راننده', 'در', 'ساعت', '0:15', 'روی', 'پیاده', 'رو', 'نشسته', 'است.']"
232,"['O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O']","['باز', 'شدن', 'کاپوت', 'مرا', 'یاد', 'یک', 'ساب', '900', 'کلاسیک', 'می\u200cاندازد.']"
233,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اولین', 'یانک', 'در', 'میخانه', 'دندان', 'هایش', 'را', 'در', 'کیسه', 'ای', 'به', 'خانه', 'می', 'برد']"
234,"['O', 'O', 'B-creative-work', 'O', 'O', 'O', 'O', 'O']","['مانند', '785', 'پوکمون', 'فکر', 'می', 'کنم', 'وجود', 'دارد']"
235,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person']","['آیا', 'می', 'توانید', 'کنترل', 'های', 'شنوایی', 'را', 'طوری', 'تنظیم', 'کنید', 'که', 'مجبور', 'نباشم', 'آینه', 'ام', 'را', 'کثیف', 'کنم؟', 'با', 'تشکر', '-', 'دیمین']"
236,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['پس', 'اوه', '.', '.', '.', 'بچه', 'ها', 'فکر', 'می', 'کنید', 'برچسب', 'قیمت', 'در', 'مدل', 'کوچک', 'شده', 'چقدر', 'خواهد', 'بود؟', 'این', 'یک', 'ماشین', 'R/C', 'بیمار', 'می', 'سازد:', 'D']"
237,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اردن', '.', 'چند', 'امتیاز', 'دیگر', '.', '.', '.', 'و', 'دیگر', 'F', '@', '#', 'KING', 'شما', 'را', 'مجروح', 'نمی', 'کند', 'C', '@', '#', 'T']"
238,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['باشه', '.', 'به', 'من', 'بگو', 'چرا', 'این', 'مرد', 'هر', 'بار', 'که', 'می', 'افتد', 'عینکش', 'را', 'گم', 'می', 'کند', 'و', 'بعد', 'به', 'راحتی', 'آنها', 'را', 'در', 'فاصله', '2', 'اینچی', 'پیدا', 'می', 'کند.']"
239,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person']","['ویدیو', 'خوبی', 'بود', 'واقعا', 'لذت', 'بردم', 'با', 'تشکر', 'برای', 'آپلود', 'عشق', 'زیاد', 'میکولی']"
240,"['B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O']","['پی', 'جی', 'ترویدان', 'نه؟', 'روده', 'بر', 'شدن', 'از', 'خنده']"
241,"['O', 'O']","['هی', 'مرغ']"
242,"['O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چقدر', 'حافظه', 'مردم', 'کوتاه', 'است', '.', 'بریتانیایی', 'برای', 'لهستان', 'به', 'جنگ', 'رفت', 'و', 'سپس', 'به', 'نجات', 'اروپا', 'کمک', 'کرد.', 'این', 'بریتانیایی', 'را', 'ورشکست', 'کرد', 'و', 'اینگونه', 'با', 'ما', 'رفتار', 'می', 'کنند']"
243,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['برا', 'این', 'مستقیم', 'از', 'صفحه', 'ام', 'بیرون', 'آمد', 'و', 'وقتی', 'افتاد', 'به', 'من', 'سیلی', 'زد']"
244,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person']","['""طراحی', 'چیزها', 'سخت', 'است،', 'برای', 'آن', 'باید', 'به', 'مدرسه', 'بروید.""', 'با', 'تشکر', 'برای', 'به', 'روز', 'رسانی', 'شرلوک', 'هولمز']"
245,"['B-person', 'I-person', 'O', 'O', 'O', 'O', 'O']","['قورباغه', 'ترامپ', 'را', 'در', 'زندان', 'قرار', 'دهید']"
246,"['O', 'O', 'O', 'O', 'B-person', 'O']","['چه', 'اتفاقی', 'برای', 'بینی', 'اولی', 'افتاد']"
247,"['O', 'O', 'O', 'O', 'O', 'O', 'B-corporation', 'O', 'O', 'O', 'O']","['شما', 'باید', 'ترامپولین', 'رنگ', 'را', 'در', 'eBay', 'برای', 'طرفداران', 'خود', 'بفروشید']"
248,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'او', 'فقط', 'برای', 'نوشتن', 'فیلم', 'ها', 'اعتبار', 'قائل', 'شد؟', 'روده', 'بر', 'شدن', 'از', 'خنده', '.', 'اگرچه', 'او', 'قطعا', 'یک', 'تهیه', 'کننده', 'بود.', 'هاهاهاها', '.']"
249,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['""', 'استانیما', '""؟', 'من', 'یک', 'زبان', 'شناس', 'هستم', 'متاسف', '.']"
250,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لینوس', 'اخیراً', 'می', 'توانم', 'احساس', 'کنم', 'که', 'اختلالی', 'در', 'نیرو', 'وجود', 'دارد.', 'به', 'سمت', 'تاریک', 'تسلیم', 'نشوید.', 'به', 'راه', 'وفادار', 'بمان', 'و', 'هرگز', 'غریبه', 'نخواهی', 'بود.', 'خالصانه', '.', ':)']"
251,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['تبریک', '200', 'هزار', 'بچه', 'ها!', '!', 'همچنین', 'wtf', 'جانیس', 'آیا', 'او', 'معامله', 'را', 'خراب', 'کرد!', '!', '?']"
252,"['B-person', 'O', 'O', 'O']","['کیسی', 'شخص', 'بزرگی', 'است']"
253,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'فکر', 'نمی', 'کنم', 'از', 'چنین', 'توری', 'لذت', 'ببرم.', '.', '.', '.', '.', 'ولی', '.', '.', '.', 'حدس', 'می\u200cزنم', 'حداقل', 'باید', 'روزی', 'اولین', 'بار', 'در', 'این', 'زمینه', 'وجود', 'داشته', 'باشد:', '-', 'X', 'به', 'خصوص', 'پس', 'از', 'تماشای', 'چنین', 'ویدیوی', 'جذابی', 'در', 'مورد', 'تور', '^', '^']"
254,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لبرون', 'با', 'اختلاف', 'بسیار', 'سرگرم', 'کننده', 'ترین', 'بازیکن', 'این', 'پلی', 'آف', 'است.', 'همه', 'فکر', 'کردند', 'که', 'داریم', 'دروغ', 'می\u200cگوییم', 'وقتی', 'گفتیم', 'او', 'یک', 'سوئیچ', 'smh', 'را', 'می\u200cچرخاند']"
255,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['برو،', 'می', 'توانی', 'تشخیص', 'بدهی', 'که', 'جعلی', 'است']"
256,"['B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O']","['مارتین', 'شورت', 'خنده', 'دار', 'نیست،', 'هرگز', 'نخواهد', 'بود']"
257,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['پکیج', 'اون', 'تله', 'موش', 'به', 'سادگی', 'یعنی', '""', 'موش', 'میتونه', 'وارد', 'بشه', 'اما', 'از', 'اینجا', 'بیرون', 'نرو', '""', '(', 'کلمات', 'سفید', 'چینی', 'که', 'به', 'انگلیسی', 'ترجمه', 'شده', ')', 'که', 'فقط', 'شعار', 'بود', '،', 'بازاریابی', '،', 'میدونی', '😂']"
258,"['O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O']","['من', 'فکر', 'کردم', 'کابوس', 'مرده', 'خیلی', 'باحال', 'بود.']"
259,"['O', 'B-product', 'I-product', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O']","['نه', 'دوج', 'دیمون', 'در', 'سرنوشت', 'خشمگین', 'کمی', 'مسخره', 'شد.', '.', '.']"
260,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person']","['احساس', 'خوبی', 'داشته', 'باشید', 'قسمت', '2', 'و', 'بازسازی', 'کلینت', 'ایستوود']"
261,"['O', 'O', 'O', 'O']","['تف', 'دوزر', 'را', 'بگذارید']"
262,"['O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لعنتی', 'پس', 'ما', 'در', 'WI', 'هستیم؟', 'اینجاست', 'که', 'ما', 'از', 'آنجا', 'هستیم.']"
263,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['خخخخخخخخخخخخخخخخخخخخخخخخخخخخخخخخخخخخخ!من', 'و', 'خواهرم', 'ویدیوی', 'بزرگترتو', 'تماشا', 'میکنیم', '=', 'تخته', 'uija', 'تو', 'آسایشگاه', '=', 'موجود', 'بیگانه', 'و', 'میدونم', 'که', 'ازت', 'میترسه', 'و', 'یه', 'لوگانگ', 'میشناسه']"
264,"['O', 'B-product']","['پخش', 'انحصار']"
265,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'می', 'توانید', 'حدس', 'بزنید', 'که', 'آنها', 'چند', 'بار', 'در', 'این', 'قسمت', '""آتش""', 'گفتند؟']"
266,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['سلام', 'GT', 'آیا', '1', 'را', 'در', 'شام', 'انجام', 'می', 'دهید؟']"
267,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['امیدوارم', 'دوباره', 'پول', 'به', 'دست', 'آورید', 'و', 'دوباره', 'تبلیغات', 'را', 'ببینم']"
268,"['B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لا', 'لا', 'لند', 'فیلم', 'مورد', 'علاقه', 'من', 'است.', '.', '.', '.', 'صبر', 'کنید', 'اشتباهی', 'رخ', 'داده', 'است', 'مهتاب', 'در', 'واقع', 'فیلم', 'مورد', 'علاقه', 'من', 'است']"
269,"['O', 'O', 'O', 'O', 'B-product', 'O', 'O', 'O']","['چرا', '1', ""'000'"", '000', 'سوپرسل', 'OMFG', 'می', 'دهید']"
270,"['O', 'O', 'O', 'O']","['LMAO', '""باشگاه', 'های', 'تمرکز""']"
271,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'فقط', 'تحقیق', 'کردم', 'و', 'متوجه', 'شدم', 'دلیل', 'لبرون', 'شروع', 'به', 'خندیدن', 'در', '7:41', 'این', 'است', 'که', 'او', 'در', 'نهایت', 'دید', 'اپرا', 'الاغ', 'پوشک', 'کناری', 'که', 'الاغی', 'را', 'انتخاب', 'نکرده', 'بود،', 'نیاز', 'به', 'یک', 'علف', 'کش', 'برای', 'ترکیب', 'من', 'دارد.']"
272,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['نشان', 'دهنده', 'زمان', 'من', 'در', 'مدرسه', 'در', 'حال', 'حاضر', 'است.', 'امتحانات', 'احمقانه', 'وقتی', 'میام', 'خونه', 'به', 'این', 'آهنگ', 'گوش', 'میدم.', 'PARAMORE', 'از', 'شما', 'متشکرم!']"
273,"['O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O']","['لطفا', 'آپلود', 'کنید', '*', 'دسی', 'پسران', '*']"
274,"['O', 'O', 'O', 'B-group', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['دوست', 'باید', 'به', 'TYT', 'بپیوندد.', 'آن', 'بچه', 'ها', 'واقعاً', 'گزارش', 'های', 'خوبی', 'انجام', 'می', 'دهند.']"
275,"['O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'B-person', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['این', 'منم', '؟', 'یا', 'ترامپتی', 'دامپی', 'حتی', 'بی\u200cمعناتر', 'از', 'همیشه', 'به', 'نظر', 'می\u200cرسد؟', 'عیسی', 'جوزف', 'و', 'مريم', 'ما', 'محکوم', 'به', 'فنا', 'هستیم.']"
276,"['O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O']","['یک', 'پسری', 'در', 'حباب', 'مدرن.', 'آیا', 'می', 'تواند', 'تحویل', 'دهد؟']"
277,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person']","['نورمن', 'مشغول', 'تماشای', 'هر', 'کاری', 'است', 'که', 'انجام', 'می\u200cدهید', 'وندی']"
278,"['O', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'O', 'O', 'B-location', 'I-location', 'I-location']","['آن', 'نقشه', 'قدیمی', 'می', 'گوید', 'میدان', 'نیواورلئان', 'درست', 'بالای', 'خانه', 'جن', 'زده']"
279,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['سوال', 'واقعی', 'این', 'است', 'که', 'چرا', 'گل', 'سرخ', 'بچه', 'هایش', 'را', 'در', 'تمام', 'این', 'مدت', 'برای', 'یک', 'مرد', 'سخت', 'است', 'که', 'حضانت', 'یک', 'زن', 'را', 'بر', 'عهده', 'بگیرد،', 'بنابراین', 'داستان', 'واقعی', 'این', 'خانم', 'چیست؟', '?', '?', '?', '?']"
280,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'B-person', 'O']","['آیا', 'به', 'او', 'هوبرت', 'زنگ', 'زدی؟', 'نام', 'من', 'هوبرت', 'است']"
281,"['O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'برش', 'خانم', 'شک', 'و', 'تردید', 'در', 'مورد', 'جوآن', 'کالینز', 'باعث', 'شد', 'بیشتر', 'از', 'آنچه', 'باید', 'بخندم']"
282,"['O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'B-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['تنها', 'چیزی', 'که', 'می', 'شنوم', 'مارتی', 'از', 'ماداگاسکار', 'است', 'که', 'وقتی', 'صحبت', 'می', 'کند', '😂', '😂', '😂']"
283,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['کایوت', 'من', 'هر', 'آنچه', 'شما', 'دارید', 'را', 'می', 'خواهم']"
284,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['از', 'اشتراک', 'گذاری', 'برای', 'کسانی', 'که', 'نمی', 'توانند', 'به', 'ویدیوی', 'آمازون', 'پرایم', 'دسترسی', 'پیدا', 'کنند،', 'سپاسگزاریم', '-', 'تنها', 'راه', 'برای', 'آزادی', 'بشریت،', 'اطلاعات', 'رایگان', 'است.', 'مثل', 'همیشه', 'راک', 'داری', '.']"
285,"['B-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O']","['آئودی', 'R', '8', 'ماشین', 'مورد', 'علاقه', 'من', 'است']"
286,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['او', 'گفت', 'mchoke', 'اما', 'تیمی', 'که', 'می', 'گوید', 'او', '""می', 'رود""', '3-1', 'پیش', 'افتاد؟', '?', '?', '?', '?', '?', '?']"
287,"['O', 'O', 'O']","['لعنت', 'به', 'نقشه']"
288,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['قتل', 'دوگانه', 'وسیله', 'نقلیه', 'و', 'فقط', '5', 'سال.', 'چون', 'او', 'یک', 'زن', 'منحط', 'است']"
289,"['O', 'O', 'O', 'O']","['قوی', 'باش', '!', '!']"
290,"['O', 'O', 'O', 'O', 'O']","['گال', 'تون', 'آف', 'شما', 'شوید']"
291,"['O', 'O', 'B-product', 'I-product', 'I-product', 'O', 'O', 'O']","['کاملاً', 'با', 'گلکسی', 'اس', '8', 'من', 'مطابقت', 'دارد']"
292,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['.', 'به', 'کار', 'خوبت', 'ادامه', 'بده', 'برادر!']"
293,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ایشاونا', 'آهنگ', 'wake', 'up', 'the', 'pussy', 'sucker', 'dem', '&', 'this', 'one', 'here', 'mek', 'fi', 'kill', 'the', 'pussy', 'sucker', 'dem', '.', '.', '.', '.', 'روده', 'بر', 'شدن', 'از', 'خنده']"
294,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['وای', 'ادوبس', 'vedo', 'شما', 'در', 'حال', 'ترنینگ', 'یک', 'monotize', 'tu', 'است!']"
295,"['O', 'B-person', 'O', 'O', 'O', 'O']","['بیان', 'کاپیل', 'در', '10:17', '😂', '😂']"
296,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آهنگ', 'عالی', 'برای', 'دامنه', 'صدای', 'او.', '.', '.', 'دوستش', 'دارم']"
297,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['رودی', 'تقریباً', 'روش', 'دوست', 'یابی', 'و', 'دشمن', 'یابی', 'من', 'را', 'در', 'یک', 'ویدیوی', 'ساده', 'شرح', 'داد!', '😅', '❤', '❤', '😅']"
298,"['O', 'O', 'B-person', 'I-person']","['متشکرم', 'جعلی', 'کیوین', 'اسمیت']"
299,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['Disloike', 'چون', 'من', 'Haite', 'it', ';', '-']"
300,"['O', 'O']","['ویدیو', 'عالی']"
301,"['O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O']","['وبلاگ', '/', 'فیلم', 'خانوادگی', 'ونسا', 'را', 'انجام', 'دهید']"
302,"['O', 'O', 'O', 'O', 'O']","['کاری', 'خور', 'بی', 'مزه', 'لیبتارد']"
303,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['نپ', 'به', 'نظر', 'داغون', 'میاد', '.', 'من', 'واقعا', 'می', 'خواهم', 'به', 'او', 'لعنتی', '.']"
304,"['O', 'O', 'O', 'B-person', 'O']","['صدای', 'شما', 'شبیه', 'جیمز', 'است']"
305,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person']","['یک', 'عصبانیت', 'دیگر', 'در', 'ملاء', 'عام', '.', '.', '.', '.', 'شکستن', 'نیروی', 'عادت', 'سخت', 'است،', 'زمانی', 'که', 'در', 'حال', 'تخلیه', 'هستید', 'سخت', 'تر', 'است', 'ترامپ']"
306,"['O', 'O', 'O', 'O']","['منطق', 'انیمه', 'خیلی', 'واقعیه']"
307,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ترسناک', 'ترین', 'جایی', 'که', 'تا', 'به', 'حال', 'بوده', 'ام،', 'وسط', 'جنگل', 'در', 'مسیری', 'با', 'دوستم', 'بود.', 'داشتم', 'فوق', 'العاده', 'می', 'ترسیدم']"
308,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اگر', 'هیلاری', 'برنده', 'شود،', 'این', 'نمایش', 'مرده', 'خواهد', 'بود']"
